customer_id,name,email,phone,age,gender,city,registration_date,preferred_category
CUST000704,Lý Thị Kim,kimlt619@hotmail.com,0717056083,26,Male,Hue,2025-07-02,Beauty & Health
CUST000705,Lê Văn Cường,cuờnglv546@hotmail.com,0594967982,43,Female,Can Tho,2024-01-23,Home & Garden
CUST000706,Vũ Thị Phương,phuongvt394@outlook.com,0170931315,39,Male,Hue,2024-07-31,Jewelry
CUST000707,Phan Văn Long,longpv178@yahoo.com,0811474491,60,Male,Vung Tau,2025-06-24,Jewelry
CUST000708,Võ Văn Phú,phuvv569@hotmail.com,0204855083,46,Male,Bien Hoa,2024-08-30,Clothing
CUST000709,Phạm Thị Dung,dungpt336@outlook.com,0630745374,59,Male,Hanoi,2025-03-11,Books
CUST000710,Nguyễn Văn An,annv677@yahoo.com,0260219920,46,Female,Hue,2024-01-28,Jewelry
CUST000711,Võ Văn Phú,phuvv211@yahoo.com,0831773074,38,Female,Bien Hoa,2024-07-31,Beauty & Health
CUST000712,Lê Văn Cường,cuờnglv627@gmail.com,0648063464,43,Male,Bien Hoa,2025-08-17,Beauty & Health
CUST000713,Trần Thị Bình,binhtt721@gmail.com,0701327907,40,Male,Bien Hoa,2025-09-18,Home & Garden
CUST000714,Chu Thị Oanh,oanhct641@outlook.com,0441586594,63,Female,Hue,2024-09-24,Toys & Games
CUST000715,Đặng Văn Giang,giangdv487@yahoo.com,0249324059,30,Female,Nha Trang,2024-08-18,Books
CUST000716,Lý Thị Kim,kimlt138@yahoo.com,0112458366,22,Male,Da Nang,2024-06-08,Toys & Games
CUST000717,Hoàng Văn Em,emhv141@gmail.com,0789603056,44,Female,Hue,2024-01-20,Books
CUST000718,Võ Văn Phú,phuvv566@outlook.com,0980544989,46,Female,Nha Trang,2025-03-02,Books
CUST000719,Chu Thị Oanh,oanhct592@gmail.com,0634891964,64,Male,Bien Hoa,2024-08-25,Automotive
CUST000720,Đinh Thị Mai,maidt39@gmail.com,0710045960,48,Female,Hanoi,2024-03-04,Food & Beverages
CUST000721,Lê Văn Cường,cuờnglv748@yahoo.com,0885220076,51,Female,Vung Tau,2024-05-08,Clothing
CUST000722,Lê Văn Cường,cuờnglv484@yahoo.com,0777169078,65,Male,Bien Hoa,2024-01-31,Electronics
CUST000723,Phan Văn Long,longpv481@gmail.com,0587516124,50,Female,Nha Trang,2024-08-14,Beauty & Health
CUST000724,Lý Thị Kim,kimlt172@hotmail.com,0137931259,62,Female,Bien Hoa,2025-08-18,Food & Beverages
CUST000725,Vũ Thị Phương,phuongvt673@gmail.com,0413267622,65,Male,Bien Hoa,2024-06-10,Clothing
CUST000726,Hoàng Văn Em,emhv872@gmail.com,0941558920,35,Female,Da Nang,2024-01-28,Sports & Outdoors
CUST000727,Bùi Văn Inh,inhbv15@hotmail.com,0896103507,25,Male,Da Nang,2023-12-15,Food & Beverages
CUST000728,Đinh Thị Mai,maidt268@yahoo.com,0940232725,62,Male,Vung Tau,2025-04-17,Automotive
CUST000729,Trần Thị Bình,binhtt87@hotmail.com,0255767997,56,Male,Vung Tau,2024-08-23,Toys & Games
CUST000730,Ngô Thị Hoa,hoant744@outlook.com,0784590590,28,Male,Nha Trang,2025-08-25,Sports & Outdoors
CUST000731,Phạm Thị Dung,dungpt172@gmail.com,0598232236,43,Female,Bien Hoa,2024-06-19,Automotive
CUST000732,Ngô Thị Hoa,hoant700@outlook.com,0857640614,42,Female,Bien Hoa,2025-05-24,Automotive
CUST000733,Chu Thị Oanh,oanhct296@gmail.com,0956104065,46,Female,Nha Trang,2024-04-25,Electronics
CUST000734,Phạm Thị Dung,dungpt980@hotmail.com,0563626557,57,Female,Nha Trang,2025-01-16,Sports & Outdoors
CUST000735,Phạm Thị Dung,dungpt671@hotmail.com,0727255103,43,Female,Can Tho,2023-12-01,Jewelry
CUST000736,Đặng Văn Giang,giangdv694@hotmail.com,0841180707,29,Female,Ho Chi Minh City,2023-12-01,Electronics
CUST000737,Lê Văn Cường,cuờnglv422@gmail.com,0204903246,51,Male,Vung Tau,2024-10-25,Home & Garden
CUST000738,Lý Thị Kim,kimlt198@hotmail.com,0136552071,19,Male,Ho Chi Minh City,2024-02-19,Home & Garden
CUST000739,Phạm Thị Dung,dungpt89@gmail.com,0749276419,26,Female,Da Nang,2025-06-28,Books
CUST000740,Bùi Văn Inh,inhbv479@hotmail.com,0809182681,22,Female,Bien Hoa,2024-08-08,Beauty & Health
CUST000741,Bùi Văn Inh,inhbv800@yahoo.com,0179453743,35,Male,Hue,2024-09-17,Beauty & Health
CUST000742,Trần Thị Bình,binhtt979@hotmail.com,0972738280,34,Male,Vung Tau,2025-08-09,Food & Beverages
CUST000743,Đặng Văn Giang,giangdv183@outlook.com,0793082286,49,Male,Da Nang,2024-04-14,Toys & Games
CUST000744,Đặng Văn Giang,giangdv935@gmail.com,0574144746,63,Female,Hanoi,2025-09-14,Clothing
CUST000745,Lê Văn Cường,cuờnglv796@hotmail.com,0578762215,19,Female,Da Nang,2023-12-21,Electronics
CUST000746,Trần Thị Bình,binhtt273@outlook.com,0262787284,62,Female,Hue,2024-03-10,Electronics
CUST000747,Dương Thị Quỳnh,quynhdt447@outlook.com,0533698014,64,Male,Can Tho,2025-10-16,Toys & Games
CUST000748,Dương Thị Quỳnh,quynhdt581@gmail.com,0674778368,40,Female,Bien Hoa,2024-09-04,Electronics
CUST000749,Lê Văn Cường,cuờnglv548@hotmail.com,0465139645,23,Female,Bien Hoa,2023-12-26,Home & Garden
CUST000750,Vũ Thị Phương,phuongvt991@gmail.com,0512492602,60,Male,Bien Hoa,2023-11-07,Toys & Games
CUST000751,Phạm Thị Dung,dungpt499@hotmail.com,0191120392,58,Female,Can Tho,2025-05-29,Electronics
CUST000752,Đặng Văn Giang,giangdv738@gmail.com,0736670305,33,Female,Hue,2025-08-16,Automotive
CUST000753,Lý Thị Kim,kimlt547@outlook.com,0995769426,46,Male,Ho Chi Minh City,2024-11-06,Electronics
CUST000754,Phan Văn Long,longpv416@gmail.com,0226902446,31,Female,Da Nang,2024-03-05,Home & Garden
CUST000755,Lê Văn Cường,cuờnglv754@gmail.com,0252031615,49,Male,Vung Tau,2024-01-25,Electronics
CUST000756,Ngô Thị Hoa,hoant15@yahoo.com,0284950962,58,Male,Bien Hoa,2025-07-12,Food & Beverages
CUST000757,Vũ Thị Phương,phuongvt838@gmail.com,0977752159,24,Male,Vung Tau,2024-02-18,Jewelry
CUST000758,Ngô Thị Hoa,hoant824@gmail.com,0317584270,45,Female,Hue,2024-11-21,Clothing
CUST000759,Hoàng Văn Em,emhv857@hotmail.com,0951586433,31,Male,Da Nang,2024-11-10,Clothing
CUST000760,Phạm Thị Dung,dungpt145@hotmail.com,0913413214,44,Male,Nha Trang,2024-04-01,Books
CUST000761,Võ Văn Phú,phuvv948@yahoo.com,0724902501,20,Male,Hanoi,2024-01-11,Jewelry
CUST000762,Tạ Văn Nam,namtv17@yahoo.com,0622877347,23,Male,Ho Chi Minh City,2025-04-19,Clothing
CUST000763,Lý Thị Kim,kimlt711@outlook.com,0966951820,48,Male,Can Tho,2025-05-26,Sports & Outdoors
CUST000764,Võ Văn Phú,phuvv245@outlook.com,0287420491,57,Male,Da Nang,2024-05-26,Jewelry
CUST000765,Lê Văn Cường,cuờnglv357@hotmail.com,0549667909,18,Male,Can Tho,2025-06-21,Automotive
CUST000766,Phạm Thị Dung,dungpt884@hotmail.com,0917255218,52,Male,Vung Tau,2024-01-17,Home & Garden
CUST000767,Bùi Văn Inh,inhbv199@gmail.com,0220988280,27,Female,Vung Tau,2025-04-22,Books
CUST000768,Trần Thị Bình,binhtt661@gmail.com,0491049332,36,Male,Hue,2025-02-04,Beauty & Health
CUST000769,Võ Văn Phú,phuvv107@gmail.com,0895016576,21,Male,Da Nang,2025-09-20,Food & Beverages
CUST000770,Phạm Thị Dung,dungpt917@gmail.com,0352651266,64,Female,Nha Trang,2024-08-16,Home & Garden
CUST000771,Phan Văn Long,longpv798@yahoo.com,0218254268,38,Male,Hanoi,2025-02-19,Toys & Games
CUST000772,Đặng Văn Giang,giangdv913@outlook.com,0336934839,22,Female,Vung Tau,2025-08-25,Toys & Games
CUST000773,Hoàng Văn Em,emhv951@yahoo.com,0754374295,47,Male,Hue,2024-10-02,Books
CUST000774,Võ Văn Phú,phuvv648@yahoo.com,0485033279,35,Male,Nha Trang,2025-06-11,Electronics
CUST000775,Trần Thị Bình,binhtt140@hotmail.com,0219302664,47,Female,Hue,2025-04-27,Beauty & Health
CUST000776,Ngô Thị Hoa,hoant619@hotmail.com,0268349963,58,Male,Can Tho,2025-07-23,Toys & Games
CUST000777,Dương Thị Quỳnh,quynhdt606@yahoo.com,0608404935,47,Female,Ho Chi Minh City,2024-08-07,Home & Garden
CUST000778,Ngô Thị Hoa,hoant445@hotmail.com,0722197986,32,Male,Ho Chi Minh City,2024-08-18,Electronics
CUST000779,Trần Thị Bình,binhtt752@outlook.com,0925284826,50,Male,Hue,2024-04-24,Toys & Games
CUST000780,Dương Thị Quỳnh,quynhdt464@gmail.com,0631808267,33,Male,Ho Chi Minh City,2023-11-10,Toys & Games
CUST000781,Đặng Văn Giang,giangdv368@yahoo.com,0417602552,33,Male,Ho Chi Minh City,2024-06-15,Sports & Outdoors
CUST000782,Vũ Thị Phương,phuongvt879@outlook.com,0712441715,65,Male,Vung Tau,2024-07-02,Books
CUST000783,Tạ Văn Nam,namtv809@yahoo.com,0497735939,58,Female,Ho Chi Minh City,2024-01-16,Clothing
CUST000784,Tạ Văn Nam,namtv544@hotmail.com,0135126580,36,Female,Bien Hoa,2023-11-05,Jewelry
CUST000785,Đặng Văn Giang,giangdv636@gmail.com,0460449408,65,Male,Nha Trang,2025-08-28,Clothing
CUST000786,Tạ Văn Nam,namtv477@hotmail.com,0764789481,20,Female,Nha Trang,2025-04-23,Automotive
CUST000787,Lê Văn Cường,cuờnglv142@yahoo.com,0459628007,33,Male,Vung Tau,2024-03-04,Home & Garden
CUST000788,Ngô Thị Hoa,hoant362@hotmail.com,0387073305,50,Female,Bien Hoa,2025-08-25,Clothing
CUST000789,Đinh Thị Mai,maidt464@hotmail.com,0622082166,50,Male,Vung Tau,2023-10-24,Automotive
CUST000790,Lý Thị Kim,kimlt636@outlook.com,0495293592,61,Male,Can Tho,2024-07-08,Clothing
CUST000791,Lê Văn Cường,cuờnglv920@outlook.com,0291997732,36,Male,Hanoi,2025-05-04,Sports & Outdoors
CUST000792,Phạm Thị Dung,dungpt509@yahoo.com,0261596070,31,Male,Bien Hoa,2024-08-19,Automotive
CUST000793,Hoàng Văn Em,emhv356@outlook.com,0551111120,46,Male,Bien Hoa,2025-04-09,Clothing
CUST000794,Nguyễn Văn An,annv855@yahoo.com,0657938247,59,Female,Hue,2024-03-06,Beauty & Health
CUST000795,Phan Văn Long,longpv608@outlook.com,0814956730,62,Female,Vung Tau,2024-12-12,Jewelry
CUST000796,Hoàng Văn Em,emhv176@hotmail.com,0947469747,34,Male,Vung Tau,2024-10-04,Sports & Outdoors
CUST000797,Trần Thị Bình,binhtt362@yahoo.com,0405352880,47,Male,Da Nang,2023-10-22,Automotive
CUST000798,Lý Thị Kim,kimlt997@yahoo.com,0288290663,63,Male,Da Nang,2025-02-18,Clothing
CUST000799,Trần Thị Bình,binhtt589@hotmail.com,0235799902,46,Female,Nha Trang,2025-04-14,Home & Garden
CUST000800,Trần Thị Bình,binhtt353@hotmail.com,0258853889,41,Female,Da Nang,2024-04-21,Sports & Outdoors
CUST000801,Phạm Thị Dung,dungpt415@gmail.com,0636244827,27,Female,Nha Trang,2025-05-13,Electronics
CUST000802,Phan Văn Long,longpv486@hotmail.com,0411199562,54,Male,Vung Tau,2024-11-07,Clothing
CUST000803,Dương Thị Quỳnh,quynhdt143@gmail.com,0828005909,53,Male,Bien Hoa,2025-09-24,Toys & Games
CUST000804,Ngô Thị Hoa,hoant366@outlook.com,0199300858,38,Male,Can Tho,2024-03-01,Automotive
CUST000805,Ngô Thị Hoa,hoant201@hotmail.com,0124211427,23,Female,Hanoi,2024-05-13,Toys & Games
CUST000806,Đặng Văn Giang,giangdv326@outlook.com,0747650867,56,Male,Nha Trang,2024-09-07,Books
CUST000807,Chu Thị Oanh,oanhct396@hotmail.com,0500324401,18,Female,Nha Trang,2024-10-25,Sports & Outdoors
CUST000808,Võ Văn Phú,phuvv221@gmail.com,0881526591,46,Female,Vung Tau,2024-12-28,Books
CUST000809,Chu Thị Oanh,oanhct143@outlook.com,0997123679,55,Male,Da Nang,2025-03-21,Sports & Outdoors
CUST000810,Dương Thị Quỳnh,quynhdt68@hotmail.com,0734236627,42,Male,Ho Chi Minh City,2024-08-26,Sports & Outdoors
CUST000811,Chu Thị Oanh,oanhct570@yahoo.com,0596197535,63,Male,Can Tho,2025-04-12,Toys & Games
CUST000812,Lý Thị Kim,kimlt44@outlook.com,0983473934,37,Female,Vung Tau,2024-03-26,Food & Beverages
CUST000813,Ngô Thị Hoa,hoant811@gmail.com,0102627099,27,Female,Bien Hoa,2024-01-03,Food & Beverages
CUST000814,Phạm Thị Dung,dungpt428@hotmail.com,0292599550,49,Male,Ho Chi Minh City,2025-06-19,Sports & Outdoors
CUST000815,Dương Thị Quỳnh,quynhdt614@gmail.com,0900544937,41,Female,Hue,2025-01-28,Food & Beverages
CUST000816,Phạm Thị Dung,dungpt525@hotmail.com,0887006874,54,Male,Bien Hoa,2025-05-06,Jewelry
CUST000817,Trần Thị Bình,binhtt328@yahoo.com,0595042189,62,Male,Nha Trang,2025-05-05,Electronics
CUST000818,Bùi Văn Inh,inhbv430@hotmail.com,0783165158,40,Male,Bien Hoa,2024-12-25,Automotive
CUST000819,Lê Văn Cường,cuờnglv785@yahoo.com,0774342024,29,Male,Da Nang,2024-04-11,Beauty & Health
CUST000820,Phan Văn Long,longpv278@hotmail.com,0835989586,62,Female,Hanoi,2024-04-20,Jewelry
CUST000821,Đinh Thị Mai,maidt14@yahoo.com,0247048346,51,Female,Nha Trang,2024-06-10,Toys & Games
CUST000822,Phan Văn Long,longpv105@yahoo.com,0333942807,27,Male,Can Tho,2024-03-26,Jewelry
CUST000823,Phạm Thị Dung,dungpt472@outlook.com,0182034227,25,Male,Ho Chi Minh City,2024-06-15,Beauty & Health
CUST000824,Lý Thị Kim,kimlt143@hotmail.com,0977288628,46,Female,Da Nang,2023-10-24,Sports & Outdoors
CUST000825,Nguyễn Văn An,annv228@gmail.com,0238206116,62,Male,Can Tho,2024-12-09,Books
CUST000826,Đặng Văn Giang,giangdv81@yahoo.com,0556130975,62,Male,Hanoi,2025-09-30,Food & Beverages
CUST000827,Chu Thị Oanh,oanhct202@gmail.com,0215768032,20,Male,Vung Tau,2025-06-20,Sports & Outdoors
CUST000828,Trần Thị Bình,binhtt309@gmail.com,0816815464,18,Male,Hanoi,2024-02-11,Home & Garden
CUST000829,Đặng Văn Giang,giangdv687@yahoo.com,0477456401,19,Male,Da Nang,2025-01-08,Jewelry
CUST000830,Đinh Thị Mai,maidt165@hotmail.com,0637552108,64,Male,Hanoi,2025-07-10,Jewelry
CUST000831,Nguyễn Văn An,annv733@yahoo.com,0305672580,36,Male,Ho Chi Minh City,2025-07-10,Home & Garden
CUST000832,Dương Thị Quỳnh,quynhdt715@hotmail.com,0732842568,29,Female,Hanoi,2025-04-17,Beauty & Health
CUST000833,Tạ Văn Nam,namtv220@outlook.com,0652172808,32,Female,Hanoi,2024-12-02,Clothing
CUST000834,Võ Văn Phú,phuvv533@gmail.com,0245934792,49,Female,Bien Hoa,2024-03-28,Electronics
CUST000835,Lê Văn Cường,cuờnglv506@hotmail.com,0224256201,42,Female,Vung Tau,2024-02-13,Sports & Outdoors
CUST000836,Võ Văn Phú,phuvv568@yahoo.com,0537315952,36,Female,Can Tho,2025-08-09,Food & Beverages
CUST000837,Đinh Thị Mai,maidt14@yahoo.com,0823872620,49,Male,Hue,2024-07-28,Automotive
CUST000838,Lê Văn Cường,cuờnglv147@gmail.com,0523925579,43,Male,Da Nang,2025-08-14,Beauty & Health
CUST000839,Đặng Văn Giang,giangdv206@hotmail.com,0738834325,43,Male,Can Tho,2024-08-11,Food & Beverages
CUST000840,Bùi Văn Inh,inhbv775@hotmail.com,0947711366,59,Female,Nha Trang,2024-06-19,Jewelry
CUST000841,Tạ Văn Nam,namtv524@outlook.com,0399456538,27,Female,Hanoi,2025-06-16,Sports & Outdoors
CUST000842,Dương Thị Quỳnh,quynhdt237@outlook.com,0774708255,26,Male,Hanoi,2025-08-26,Clothing
CUST000843,Dương Thị Quỳnh,quynhdt996@gmail.com,0292302534,42,Female,Da Nang,2024-12-13,Jewelry
CUST000844,Phạm Thị Dung,dungpt677@gmail.com,0907034823,51,Female,Vung Tau,2025-03-27,Sports & Outdoors
CUST000845,Dương Thị Quỳnh,quynhdt517@outlook.com,0380960951,52,Female,Ho Chi Minh City,2025-09-17,Toys & Games
CUST000846,Phạm Thị Dung,dungpt461@outlook.com,0437755361,42,Female,Vung Tau,2025-09-13,Electronics
CUST000847,Vũ Thị Phương,phuongvt906@hotmail.com,0858125303,28,Female,Hue,2025-06-04,Sports & Outdoors
CUST000848,Tạ Văn Nam,namtv783@outlook.com,0217448021,54,Female,Vung Tau,2024-06-19,Automotive
CUST000849,Vũ Thị Phương,phuongvt401@gmail.com,0382813918,49,Female,Nha Trang,2025-01-01,Beauty & Health
CUST000850,Trần Thị Bình,binhtt605@gmail.com,0148445575,26,Female,Nha Trang,2024-03-01,Electronics
CUST000851,Phan Văn Long,longpv100@outlook.com,0559720620,40,Female,Hue,2024-10-25,Electronics
CUST000852,Ngô Thị Hoa,hoant241@yahoo.com,0795873638,37,Male,Hanoi,2024-12-11,Clothing
CUST000853,Phan Văn Long,longpv21@yahoo.com,0678120648,38,Male,Vung Tau,2023-12-16,Toys & Games
CUST000854,Chu Thị Oanh,oanhct21@hotmail.com,0847279721,48,Male,Nha Trang,2024-09-28,Jewelry
CUST000855,Tạ Văn Nam,namtv587@hotmail.com,0204932137,49,Male,Can Tho,2024-11-09,Food & Beverages
CUST000856,Phan Văn Long,longpv630@yahoo.com,0421608113,41,Female,Can Tho,2024-05-29,Clothing
CUST000857,Đặng Văn Giang,giangdv272@hotmail.com,0151036409,37,Female,Can Tho,2024-01-19,Clothing
CUST000858,Phạm Thị Dung,dungpt280@hotmail.com,0172230370,54,Female,Hue,2025-03-19,Beauty & Health
CUST000859,Lê Văn Cường,cuờnglv517@hotmail.com,0963424487,37,Female,Nha Trang,2025-03-29,Toys & Games
CUST000860,Tạ Văn Nam,namtv640@hotmail.com,0653373498,47,Male,Ho Chi Minh City,2024-01-16,Automotive
CUST000861,Vũ Thị Phương,phuongvt219@outlook.com,0809535264,65,Female,Bien Hoa,2024-01-05,Automotive
CUST000862,Chu Thị Oanh,oanhct535@gmail.com,0315444177,41,Female,Da Nang,2025-02-15,Books
CUST000863,Lý Thị Kim,kimlt421@outlook.com,0442151243,22,Male,Hue,2025-01-19,Sports & Outdoors
CUST000864,Vũ Thị Phương,phuongvt704@hotmail.com,0745568239,33,Female,Can Tho,2025-06-25,Books
CUST000865,Đặng Văn Giang,giangdv252@gmail.com,0955820291,37,Female,Vung Tau,2024-03-25,Toys & Games
CUST000866,Chu Thị Oanh,oanhct207@gmail.com,0271109874,35,Male,Ho Chi Minh City,2025-01-28,Sports & Outdoors
CUST000867,Vũ Thị Phương,phuongvt987@gmail.com,0875750551,49,Male,Ho Chi Minh City,2025-07-26,Beauty & Health
CUST000868,Lý Thị Kim,kimlt923@gmail.com,0537020273,41,Male,Hue,2025-05-29,Home & Garden
CUST000869,Phạm Thị Dung,dungpt535@gmail.com,0813197718,55,Female,Vung Tau,2025-07-19,Home & Garden
CUST000870,Phạm Thị Dung,dungpt338@hotmail.com,0993712000,55,Female,Can Tho,2024-08-12,Home & Garden
CUST000871,Hoàng Văn Em,emhv180@gmail.com,0329897397,35,Female,Hue,2025-02-01,Jewelry
CUST000872,Trần Thị Bình,binhtt547@outlook.com,0502336411,62,Male,Nha Trang,2024-04-09,Toys & Games
CUST000873,Dương Thị Quỳnh,quynhdt987@yahoo.com,0398214359,27,Female,Vung Tau,2024-10-08,Sports & Outdoors
CUST000874,Nguyễn Văn An,annv862@gmail.com,0893978083,60,Male,Can Tho,2025-02-02,Automotive
CUST000875,Tạ Văn Nam,namtv655@hotmail.com,0852281566,41,Male,Can Tho,2024-07-23,Toys & Games
CUST000876,Nguyễn Văn An,annv950@outlook.com,0374377213,37,Male,Can Tho,2024-12-19,Home & Garden
CUST000877,Vũ Thị Phương,phuongvt647@outlook.com,0440574106,59,Female,Ho Chi Minh City,2025-01-12,Clothing
CUST000878,Dương Thị Quỳnh,quynhdt755@outlook.com,0543413836,39,Female,Hanoi,2025-05-08,Sports & Outdoors
CUST000879,Lê Văn Cường,cuờnglv431@hotmail.com,0746517065,64,Female,Vung Tau,2023-11-08,Electronics
CUST000880,Trần Thị Bình,binhtt646@yahoo.com,0576102460,59,Male,Ho Chi Minh City,2024-09-04,Home & Garden
CUST000881,Lý Thị Kim,kimlt590@hotmail.com,0188295994,25,Male,Can Tho,2024-05-09,Books
CUST000882,Chu Thị Oanh,oanhct463@hotmail.com,0613641017,65,Male,Bien Hoa,2025-04-25,Jewelry
CUST000883,Phan Văn Long,longpv204@hotmail.com,0190622682,44,Female,Da Nang,2024-09-12,Toys & Games
CUST000884,Ngô Thị Hoa,hoant971@gmail.com,0124663947,53,Male,Hanoi,2024-07-03,Home & Garden
CUST000885,Bùi Văn Inh,inhbv51@yahoo.com,0530607955,57,Female,Bien Hoa,2025-05-20,Clothing
CUST000886,Đinh Thị Mai,maidt970@yahoo.com,0709072427,25,Male,Hue,2024-07-12,Food & Beverages
CUST000887,Phạm Thị Dung,dungpt731@yahoo.com,0318125679,30,Female,Bien Hoa,2024-05-31,Toys & Games
CUST000888,Hoàng Văn Em,emhv877@outlook.com,0321841455,56,Male,Bien Hoa,2023-11-26,Home & Garden
CUST000889,Chu Thị Oanh,oanhct419@yahoo.com,0950901243,27,Male,Bien Hoa,2025-01-24,Home & Garden
CUST000890,Võ Văn Phú,phuvv379@yahoo.com,0725887408,61,Female,Hanoi,2025-10-09,Food & Beverages
CUST000891,Hoàng Văn Em,emhv998@hotmail.com,0844128379,43,Male,Hue,2023-10-25,Toys & Games
CUST000892,Bùi Văn Inh,inhbv98@gmail.com,0698074168,21,Male,Nha Trang,2025-02-21,Food & Beverages
CUST000893,Đinh Thị Mai,maidt6@gmail.com,0372362005,50,Female,Bien Hoa,2024-09-10,Beauty & Health
CUST000894,Hoàng Văn Em,emhv595@gmail.com,0292599457,34,Male,Vung Tau,2024-11-06,Food & Beverages
CUST000895,Hoàng Văn Em,emhv325@gmail.com,0862631115,51,Female,Da Nang,2025-01-26,Clothing
CUST000896,Phan Văn Long,longpv131@gmail.com,0636023317,35,Female,Hue,2025-01-03,Sports & Outdoors
CUST000897,Bùi Văn Inh,inhbv447@hotmail.com,0277150029,38,Female,Da Nang,2024-03-29,Food & Beverages
CUST000898,Trần Thị Bình,binhtt153@yahoo.com,0158591050,32,Male,Ho Chi Minh City,2024-06-25,Sports & Outdoors
CUST000899,Vũ Thị Phương,phuongvt447@outlook.com,0224579869,49,Male,Vung Tau,2024-10-19,Automotive
CUST000900,Dương Thị Quỳnh,quynhdt505@outlook.com,0220786160,64,Male,Hanoi,2024-10-27,Clothing
CUST000901,Đặng Văn Giang,giangdv185@hotmail.com,0996524668,28,Female,Can Tho,2024-03-01,Electronics
CUST000902,Vũ Thị Phương,phuongvt943@outlook.com,0182501451,33,Female,Hanoi,2024-11-17,Electronics
CUST000903,Lý Thị Kim,kimlt404@gmail.com,0501105178,55,Male,Nha Trang,2025-05-15,Electronics
CUST000904,Lê Văn Cường,cuờnglv851@outlook.com,0859894230,60,Female,Vung Tau,2024-01-15,Sports & Outdoors
CUST000905,Nguyễn Văn An,annv994@hotmail.com,0147080354,59,Female,Nha Trang,2024-03-16,Books
CUST000906,Đặng Văn Giang,giangdv821@gmail.com,0791107513,36,Female,Ho Chi Minh City,2025-08-08,Automotive
CUST000907,Tạ Văn Nam,namtv409@gmail.com,0373980159,29,Male,Hue,2025-07-20,Electronics
CUST000908,Đặng Văn Giang,giangdv398@yahoo.com,0936973744,43,Female,Da Nang,2025-06-18,Sports & Outdoors
CUST000909,Dương Thị Quỳnh,quynhdt754@outlook.com,0965815151,37,Male,Nha Trang,2023-12-08,Clothing
CUST000910,Đinh Thị Mai,maidt502@yahoo.com,0578290147,42,Female,Bien Hoa,2024-03-22,Jewelry
CUST000911,Chu Thị Oanh,oanhct775@gmail.com,0553694944,41,Male,Hue,2024-01-13,Toys & Games
CUST000912,Lê Văn Cường,cuờnglv526@gmail.com,0466945733,47,Male,Da Nang,2024-05-30,Automotive
CUST000913,Lê Văn Cường,cuờnglv480@hotmail.com,0569606919,23,Female,Bien Hoa,2025-05-20,Books
CUST000914,Lý Thị Kim,kimlt536@yahoo.com,0559273528,36,Male,Hanoi,2025-09-03,Automotive
CUST000915,Phạm Thị Dung,dungpt423@outlook.com,0201451808,47,Female,Nha Trang,2025-02-01,Jewelry
CUST000916,Lê Văn Cường,cuờnglv117@gmail.com,0895123177,60,Female,Da Nang,2025-04-16,Toys & Games
CUST000917,Trần Thị Bình,binhtt427@gmail.com,0856320718,37,Female,Vung Tau,2023-12-03,Food & Beverages
CUST000918,Bùi Văn Inh,inhbv990@hotmail.com,0969737332,29,Male,Da Nang,2025-07-31,Jewelry
CUST000919,Bùi Văn Inh,inhbv445@gmail.com,0673781871,19,Male,Hue,2025-06-22,Electronics
CUST000920,Vũ Thị Phương,phuongvt472@outlook.com,0842821285,43,Female,Bien Hoa,2024-01-25,Jewelry
CUST000921,Đinh Thị Mai,maidt824@outlook.com,0424975114,23,Male,Da Nang,2025-10-05,Home & Garden
CUST000922,Phạm Thị Dung,dungpt713@gmail.com,0302100867,19,Male,Vung Tau,2023-12-25,Books
CUST000923,Ngô Thị Hoa,hoant863@outlook.com,0772225892,52,Male,Hanoi,2024-12-15,Food & Beverages
CUST000924,Hoàng Văn Em,emhv433@outlook.com,0123425640,25,Male,Da Nang,2023-10-31,Food & Beverages
CUST000925,Dương Thị Quỳnh,quynhdt21@outlook.com,0582664425,55,Male,Can Tho,2024-12-22,Jewelry
CUST000926,Tạ Văn Nam,namtv342@gmail.com,0108454944,24,Female,Hue,2024-05-30,Jewelry
CUST000927,Lý Thị Kim,kimlt500@gmail.com,0529153534,49,Female,Can Tho,2025-08-18,Automotive
CUST000928,Nguyễn Văn An,annv591@outlook.com,0439141517,53,Male,Bien Hoa,2023-12-26,Toys & Games
CUST000929,Dương Thị Quỳnh,quynhdt507@gmail.com,0768615479,59,Female,Vung Tau,2023-11-05,Toys & Games
CUST000930,Nguyễn Văn An,annv295@yahoo.com,0879761120,30,Female,Nha Trang,2024-07-28,Home & Garden
CUST000931,Ngô Thị Hoa,hoant944@hotmail.com,0746500088,63,Female,Da Nang,2024-12-23,Toys & Games
CUST000932,Chu Thị Oanh,oanhct816@hotmail.com,0607154936,28,Male,Bien Hoa,2023-11-12,Clothing
CUST000933,Dương Thị Quỳnh,quynhdt178@yahoo.com,0314194552,28,Female,Hanoi,2024-08-20,Food & Beverages
CUST000934,Lý Thị Kim,kimlt215@yahoo.com,0697892214,21,Male,Nha Trang,2025-01-25,Beauty & Health
CUST000935,Vũ Thị Phương,phuongvt848@yahoo.com,0640606355,20,Male,Nha Trang,2024-08-05,Clothing
CUST000936,Ngô Thị Hoa,hoant576@gmail.com,0340620860,49,Female,Nha Trang,2024-10-21,Electronics
CUST000937,Bùi Văn Inh,inhbv874@yahoo.com,0841027438,50,Male,Ho Chi Minh City,2024-07-28,Food & Beverages
